2026-03-02 16:01:39,379 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-24 10:04:36,672 | INFO | backend.integrations.ollama_client | [GEN-START] rid=4b61abc6 model=llama3.1:8b prompt_len=7377 num_predict=1200 temp=0.2 top_p=0.9
2026-04-24 10:18:57,243 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=4b61abc6 attempt=1/3 dt=860.57s
2026-04-24 10:18:57,244 | INFO | backend.integrations.ollama_client | [GEN-END] rid=4b61abc6 model=llama3.1:8b elapsed=860.57s text_len=1160 total_ms=858528 timeout_read=1200s
2026-04-24 10:18:57,291 | ERROR | backend.services.report_service | [ReportService] incident LLM JSON parse failed. raw_len=1160 err=Could not locate JSON object in LLM output.
2026-04-24 10:18:57,372 | INFO | report.renderers.font_utils | [PDF] Korean font registered name=DTRO_KR path=C:\Users\정우연\PycharmProjects\Dtro_Safety_On_addASK\report\pdf_assets\fonts\KOPUB BATANG MEDIUM.TTF
2026-04-24 10:18:57,419 | INFO | report.renderers.pdf_reportlab | [PDF] generated: C:\Users\정우연\PycharmProjects\Dtro_Safety_On_addASK\data\outputs\reports\report_20260424_101857.pdf
2026-04-24 10:45:57,601 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:45:58,021 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:45:58,426 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:45:58,875 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-24 10:45:58,876 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-24 10:45:58,877 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-29 16:45:30,511 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-29 16:45:30,656 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-29 16:45:31,320 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 16:45:32,467 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 16:45:33,016 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 16:45:34,100 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-29 16:45:34,108 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-29 16:45:44,927 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-29 16:45:44,946 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-29 16:45:45,896 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-29 16:45:45,965 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-29 16:46:57,507 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-29 16:46:57,508 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-29 16:46:57,754 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-04-29 16:48:06,090 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend.csv rows=6944 cols=50 enc=utf-8-sig sep=','
2026-04-29 16:48:06,143 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map.csv rows=2533 cols=13 enc=utf-8-sig sep=','
2026-04-29 16:48:38,231 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-29 16:48:38,509 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-29 16:48:38,588 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-29 16:48:39,474 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 16:48:39,869 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 16:48:40,311 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 16:48:41,220 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-29 16:48:41,220 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-29 16:48:41,224 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-29 16:48:44,356 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 16:48:44,733 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 16:48:45,123 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 16:48:45,598 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-29 16:48:45,599 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-29 16:48:45,599 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-29 17:14:28,127 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 17:14:28,588 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 17:14:28,993 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-29 17:14:29,681 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-29 17:14:29,681 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-29 17:14:29,681 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-29 17:17:07,974 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-29 17:17:08,016 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-29 17:17:08,212 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-04-29 17:17:10,863 | INFO | dataops.pipelines.build_norm_and_meta | [build_norm_meta] raw 로드: C:\Users\정우연\PycharmProjects\Dtro_Safety_On_addASK\data\csv\safety_map.csv
2026-04-29 17:17:10,908 | INFO | dataops.pipelines.build_norm_and_meta | [build_norm_meta] raw rows=2555 cols=13
2026-04-29 17:17:11,695 | INFO | dataops.pipelines.build_norm_and_meta | [build_norm_meta] norm 저장: C:\Users\정우연\PycharmProjects\Dtro_Safety_On_addASK\data\norm\safety_map\safety_map_norm.csv (rows=2555)
2026-04-29 17:17:12,553 | INFO | dataops.pipelines.build_norm_and_meta | [build_norm_meta] meta 저장: C:\Users\정우연\PycharmProjects\Dtro_Safety_On_addASK\data\meta\safety_map\meta.jsonl (chunks=2555)
2026-04-29 17:17:12,557 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-29 17:17:12,561 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-29 17:17:12,693 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-04-29 17:17:14,056 | INFO | dataops.pipelines.build_norm_and_meta | [build_norm_meta] raw 로드: C:\Users\정우연\PycharmProjects\Dtro_Safety_On_addASK\data\csv\trend.csv
2026-04-29 17:17:14,269 | INFO | dataops.pipelines.build_norm_and_meta | [build_norm_meta] raw rows=7250 cols=71
2026-04-29 17:17:18,277 | INFO | dataops.pipelines.build_norm_and_meta | [build_norm_meta] norm 저장: C:\Users\정우연\PycharmProjects\Dtro_Safety_On_addASK\data\norm\trend\trend_norm.csv (rows=7250)
2026-04-29 17:17:20,859 | INFO | dataops.pipelines.build_norm_and_meta | [build_norm_meta] meta 저장: C:\Users\정우연\PycharmProjects\Dtro_Safety_On_addASK\data\meta\trend\meta.jsonl (chunks=7250)
2026-04-29 17:17:20,863 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-29 17:17:20,866 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-29 17:17:21,006 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-04-29 17:17:23,017 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=7250 cols=76 enc=utf-8-sig sep=','
2026-04-29 17:17:23,077 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2555 cols=18 enc=utf-8-sig sep=','
2026-04-29 17:22:38,312 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend.csv rows=7250 cols=71 enc=utf-8-sig sep=','
2026-04-29 17:22:38,393 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map.csv rows=2555 cols=13 enc=utf-8-sig sep=','
2026-04-29 17:25:56,698 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-29 17:25:56,698 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
